adjective,class,confidence,female
assertive,M,0.9848,0
assertive,M,0.987,0
assertive,M,0.9873,0
assertive,M,0.9858,0
assertive,M,0.987,0
assertive,W,0.9827,1
assertive,M,0.9868,0
assertive,M,0.9873,0
assertive,M,0.9855,0
assertive,M,0.9867,0
assertive,W,0.9821,1
assertive,M,0.9875,0
assertive,M,0.9871,0
assertive,M,0.9873,0
assertive,W,0.9818,1
assertive,M,0.9848,0
assertive,M,0.9873,0
assertive,M,0.9875,0
assertive,M,0.9873,0
assertive,M,0.9846,0
assertive,W,0.8941,1
assertive,M,0.9869,0
assertive,M,0.9873,0
assertive,W,0.9001,1
assertive,M,0.9873,0
assertive,M,0.9864,0
assertive,W,0.9561,1
assertive,M,0.9876,0
assertive,M,0.9873,0
assertive,M,0.9819,0
assertive,M,0.9854,0
assertive,M,0.9854,0
assertive,M,0.9866,0
assertive,W,0.9864,1
assertive,M,0.9867,0
assertive,M,0.9871,0
assertive,M,0.9849,0
assertive,M,0.9869,0
assertive,M,0.9859,0
assertive,M,0.9855,0
assertive,M,0.987,0
assertive,M,0.9875,0
assertive,M,0.9846,0
assertive,W,0.969,1
assertive,M,0.9876,0
assertive,M,0.9681,0
assertive,W,0.9849,1
assertive,W,0.884,1
assertive,M,0.9844,0
assertive,M,0.9856,0
assertive,M,0.9861,0
assertive,M,0.987,0
assertive,W,0.9859,1
assertive,M,0.9867,0
assertive,W,0.9848,1
assertive,W,0.9829,1
assertive,M,0.9857,0
assertive,M,0.9861,0
assertive,M,0.9846,0
assertive,M,0.9872,0
assertive,M,0.9862,0
assertive,M,0.982,0
assertive,M,0.9868,0
assertive,M,0.9839,0
assertive,M,0.9872,0
assertive,M,0.9876,0
assertive,M,0.9868,0
assertive,W,0.9865,1
assertive,W,0.9553,1
assertive,M,0.9873,0
assertive,W,0.975,1
assertive,M,0.987,0
assertive,M,0.9806,0
assertive,M,0.9868,0
assertive,M,0.9872,0
assertive,W,0.9161,1
assertive,M,0.9862,0
assertive,W,0.9491,1
assertive,M,0.9868,0
assertive,W,0.9867,1
assertive,M,0.9869,0
assertive,M,0.9875,0
assertive,M,0.9866,0
assertive,M,0.9869,0
assertive,M,0.9858,0
assertive,W,0.9861,1
assertive,M,0.9874,0
assertive,M,0.9865,0
assertive,M,0.9858,0
assertive,M,0.9868,0
assertive,W,0.9834,1
assertive,W,0.9841,1
assertive,M,0.9716,0
assertive,M,0.9872,0
assertive,M,0.987,0
assertive,M,0.9839,0
assertive,M,0.9869,0
assertive,M,0.9859,0
assertive,M,0.9859,0
bossy,W,0.9849,1
bossy,M,0.9828,0
bossy,M,0.986,0
bossy,W,0.9795,1
bossy,M,0.9866,0
bossy,M,0.9856,0
bossy,W,0.9382,1
bossy,W,0.958,1
bossy,M,0.984,0
bossy,M,0.9849,0
bossy,W,0.9743,1
bossy,M,0.9869,0
bossy,M,0.986,0
bossy,W,0.9844,1
bossy,M,0.9844,0
bossy,M,0.9859,0
bossy,M,0.9846,0
bossy,M,0.9774,0
bossy,M,0.9862,0
bossy,M,0.9857,0
bossy,W,0.984,1
bossy,M,0.9848,0
bossy,W,0.9757,1
bossy,W,0.98,1
bossy,W,0.9683,1
bossy,M,0.9857,0
bossy,W,0.977,1
bossy,W,0.984,1
bossy,W,0.9851,1
bossy,W,0.9848,1
bossy,M,0.9871,0
bossy,W,0.9738,1
bossy,M,0.9108,0
bossy,M,0.9839,0
bossy,M,0.9866,0
bossy,W,0.9837,1
bossy,M,0.9856,0
bossy,M,0.9871,0
bossy,W,0.9878,1
bossy,W,0.9804,1
bossy,M,0.9871,0
bossy,W,0.977,1
bossy,M,0.987,0
bossy,M,0.9853,0
bossy,M,0.9863,0
bossy,W,0.9759,1
bossy,M,0.9843,0
bossy,M,0.9868,0
bossy,W,0.9871,1
bossy,M,0.9844,0
bossy,M,0.9874,0
bossy,M,0.9824,0
bossy,M,0.988,0
bossy,M,0.9867,0
bossy,W,0.8727,1
bossy,W,0.969,1
bossy,W,0.963,1
bossy,M,0.9844,0
bossy,W,0.9118,1
bossy,M,0.9845,0
bossy,M,0.8815,0
bossy,M,0.9875,0
bossy,M,0.9854,0
bossy,M,0.987,0
bossy,M,0.987,0
bossy,M,0.9804,0
bossy,W,0.984,1
bossy,W,0.9826,1
bossy,W,0.9684,1
bossy,W,0.9855,1
bossy,M,0.985,0
bossy,W,0.9878,1
bossy,M,0.9837,0
bossy,W,0.9873,1
bossy,W,0.9793,1
bossy,M,0.9764,0
bossy,M,0.9835,0
bossy,M,0.9869,0
bossy,M,0.9829,0
bossy,W,0.9674,1
bossy,W,0.9844,1
bossy,M,0.9874,0
bossy,M,0.9857,0
